,PLAYER_ID,PLAYER_NAME_LAST_FIRST,SORT_ORDER,GP,G,DRIBBLE_RANGE,FGA_FREQUENCY,FGM,FGA,FG_PCT,EFG_PCT,FG2A_FREQUENCY,FG2M,FG2A,FG2_PCT,FG3A_FREQUENCY,FG3M,FG3A,FG3_PCT
0,201565,"Rose, Derrick",1,51,51,0 Dribbles,0.242,1.39,3.73,0.374,0.476,0.073,0.63,1.12,0.561,0.169,0.76,2.61,0.293
1,201565,"Rose, Derrick",2,51,46,1 Dribble,0.137,0.76,2.12,0.361,0.398,0.084,0.61,1.29,0.47,0.053,0.16,0.82,0.19
2,201565,"Rose, Derrick",3,51,44,2 Dribbles,0.132,1.0,2.04,0.49,0.529,0.111,0.84,1.71,0.494,0.022,0.16,0.33,0.471
3,201565,"Rose, Derrick",4,51,49,3-6 Dribbles,0.266,1.8,4.1,0.44,0.476,0.204,1.51,3.14,0.481,0.062,0.29,0.96,0.306
4,201565,"Rose, Derrick",5,51,48,7+ Dribbles,0.223,1.67,3.43,0.486,0.503,0.192,1.55,2.96,0.523,0.031,0.12,0.47,0.25
